deg, relative forward error, backward error, condition number
        46,        1.00E-15       2.39E-17       3.84E+00
        47,        7.02E-16       1.72E-17       3.84E+00
        48,        9.55E-16       7.01E-17       3.84E+00
        49,        1.20E-15       1.77E-17       3.84E+00
        50,        9.44E-16       4.35E-17       3.84E+00
        51,        5.55E-16       1.72E-17       3.84E+00
        52,        1.20E-15       1.13E-17       3.84E+00
        53,        9.42E-16       1.84E-17       3.84E+00
        54,        8.47E-16       1.67E-17       3.84E+00
        55,        1.11E-15       2.95E-17       3.84E+00
        56,        1.08E-15       2.07E-17       3.84E+00
        57,        6.47E-16       7.98E-17       3.84E+00
        58,        8.33E-16       2.01E-17       3.83E+00
        59,        1.01E-15       1.58E-16       3.83E+00
        60,        1.13E-15       1.53E-17       3.83E+00
        61,        8.46E-16       1.62E-17       3.83E+00
        62,        1.13E-15       2.12E-17       3.83E+00
        63,        9.55E-16       2.02E-17       3.83E+00
        64,        6.50E-16       1.75E-17       3.83E+00
        65,        6.96E-16       1.60E-17       3.83E+00
        66,        8.01E-16       9.77E-17       3.83E+00
        67,        9.55E-16       1.93E-17       3.83E+00
        68,        1.02E-15       1.77E-16       3.83E+00
        69,        8.01E-16       2.02E-17       3.83E+00
        70,        6.28E-16       1.75E-17       3.83E+00
        71,        1.02E-15       1.92E-17       3.83E+00
        72,        8.47E-16       2.05E-17       3.83E+00
        73,        9.16E-16       3.66E-17       3.83E+00
        74,        8.05E-16       2.12E-17       3.83E+00
        75,        7.95E-16       1.20E-16       3.83E+00
        76,        9.75E-16       2.18E-17       3.83E+00
        77,        8.01E-16       1.65E-16       3.83E+00
        78,        8.47E-16       1.72E-17       3.83E+00
        79,        8.68E-16       1.70E-17       3.83E+00
        80,        8.01E-16       2.07E-17       3.83E+00
        81,        5.62E-16       1.76E-17       3.82E+00
        82,        1.13E-15       3.96E-17       3.82E+00
        83,        1.17E-15       2.28E-17       3.82E+00
        84,        8.47E-16       1.64E-16       3.82E+00
        85,        7.30E-16       2.16E-17       3.82E+00
        86,        7.02E-16       3.28E-17       3.82E+00
        87,        8.67E-16       1.94E-17       3.82E+00
        88,        1.13E-15       2.05E-17       3.82E+00
        89,        1.32E-15       1.73E-17       3.82E+00
        90,        1.05E-15       1.75E-17       3.82E+00
        91,        8.67E-16       3.49E-17       3.82E+00
        92,        9.69E-16       1.96E-17       3.82E+00
        93,        1.13E-15       1.95E-16       3.82E+00
        94,        8.46E-16       2.44E-17       3.82E+00
        95,        8.95E-16       1.91E-17       3.82E+00
        96,        9.55E-16       1.28E-17       3.82E+00
        97,        7.45E-16       1.92E-17       3.82E+00
        98,        1.20E-15       1.83E-17       3.82E+00
        99,        1.18E-15       1.70E-17       3.82E+00
       100,        1.02E-15       6.63E-17       3.82E+00
       101,        9.44E-16       2.27E-17       3.82E+00
       102,        5.55E-16       1.65E-17       3.82E+00
       103,        1.05E-15       2.57E-17       3.82E+00
       104,        1.20E-15       1.28E-17       3.82E+00
       105,        1.18E-15       1.69E-17       3.82E+00
       106,        9.42E-16       1.78E-17       3.82E+00
       107,        9.50E-16       1.69E-17       3.82E+00
       108,        1.02E-15       1.48E-17       3.82E+00
       109,        1.13E-15       6.08E-17       3.82E+00
       110,        1.05E-15       1.77E-17       3.82E+00
       111,        9.42E-16       2.00E-17       3.82E+00
       112,        1.13E-15       3.06E-17       3.82E+00
       113,        9.44E-16       2.06E-17       3.82E+00
       114,        8.67E-16       1.58E-17       3.82E+00
       115,        9.49E-16       1.69E-17       3.82E+00
       116,        1.05E-15       1.81E-17       3.82E+00
       117,        8.88E-16       1.82E-17       3.82E+00
       118,        1.05E-15       1.03E-16       3.82E+00
       119,        8.54E-16       1.75E-17       3.82E+00
       120,        1.13E-15       2.00E-17       3.82E+00
       121,        1.05E-15       3.39E-17       3.82E+00
       122,        9.23E-16       1.74E-17       3.82E+00
       123,        9.92E-16       1.79E-17       3.82E+00
       124,        1.11E-15       1.62E-16       3.82E+00
       125,        8.62E-16       1.93E-17       3.82E+00
       126,        9.55E-16       1.94E-17       3.82E+00
       127,        1.04E-15       1.29E-16       3.82E+00
       128,        6.50E-16       2.06E-17       3.82E+00
       129,        8.46E-16       1.97E-17       3.82E+00
       130,        1.00E-15       4.01E-17       3.82E+00
       131,        1.09E-15       1.84E-17       3.82E+00
       132,        8.95E-16       1.61E-17       3.82E+00
       133,        9.93E-16       1.11E-16       3.82E+00
       134,        9.55E-16       1.68E-17       3.81E+00
       135,        7.85E-16       1.91E-17       3.81E+00
       136,        1.02E-15       1.63E-16       3.81E+00
       137,        9.55E-16       1.67E-17       3.81E+00
       138,        8.01E-16       1.70E-17       3.81E+00
       139,        1.09E-15       5.11E-17       3.81E+00
       140,        6.28E-16       1.95E-17       3.81E+00
       141,        9.55E-16       1.85E-17       3.81E+00
       142,        1.02E-15       7.09E-17       3.81E+00
       143,        1.10E-15       1.68E-17       3.81E+00
       144,        9.78E-16       2.06E-17       3.81E+00
       145,        6.75E-16       2.09E-17       3.81E+00
       146,        9.16E-16       1.68E-17       3.81E+00
       147,        9.69E-16       1.99E-17       3.81E+00
       148,        1.04E-15       5.70E-17       3.81E+00
       149,        8.95E-16       2.07E-17       3.81E+00
       150,        8.40E-16       1.83E-17       3.81E+00
       151,        8.89E-16       4.70E-17       3.81E+00
       152,        9.42E-16       2.15E-17       3.81E+00
       153,        8.97E-16       2.01E-17       3.81E+00
       154,        8.97E-16       1.61E-17       3.81E+00
       155,        8.97E-16       1.99E-17       3.81E+00
       156,        9.42E-16       1.57E-17       3.81E+00
       157,        1.02E-15       7.84E-17       3.81E+00
       158,        8.74E-16       1.73E-17       3.81E+00
       159,        8.01E-16       1.72E-17       3.81E+00
       160,        9.09E-16       4.26E-17       3.81E+00
       161,        9.50E-16       1.74E-17       3.81E+00
       162,        8.95E-16       1.78E-17       3.81E+00
       163,        8.47E-16       2.18E-17       3.81E+00
       164,        1.13E-15       1.86E-17       3.81E+00
       165,        1.13E-15       1.82E-17       3.81E+00
       166,        1.47E-15       1.03E-16       3.81E+00
       167,        1.03E-15       1.93E-17       3.81E+00
       168,        1.13E-15       2.06E-17       3.81E+00
       169,        1.11E-15       1.84E-17       3.81E+00
       170,        9.55E-16       1.68E-17       3.81E+00
       171,        1.16E-15       1.95E-17       3.81E+00
       172,        1.02E-15       1.69E-17       3.81E+00
       173,        1.21E-15       1.91E-17       3.81E+00
       174,        8.67E-16       1.86E-17       3.81E+00
       175,        1.59E-15       1.38E-16       3.81E+00
       176,        1.13E-15       1.63E-17       3.81E+00
       177,        1.09E-15       1.81E-17       3.81E+00
       178,        1.32E-15       1.91E-17       3.81E+00
       179,        1.31E-15       2.08E-17       3.81E+00
       180,        1.05E-15       1.85E-17       3.81E+00
       181,        1.14E-15       1.90E-17       3.81E+00
       182,        1.20E-15       1.57E-17       3.81E+00
       183,        1.24E-15       1.87E-17       3.81E+00
       184,        1.59E-15       1.78E-16       3.81E+00
       185,        9.49E-16       2.00E-17       3.81E+00
       186,        1.13E-15       1.77E-17       3.81E+00
       187,        9.58E-16       1.82E-17       3.81E+00
       188,        1.04E-15       1.75E-17       3.81E+00
       189,        1.04E-15       1.97E-17       3.81E+00
       190,        9.55E-16       1.90E-17       3.81E+00
       191,        1.02E-15       1.85E-17       3.81E+00
       192,        9.55E-16       1.73E-17       3.81E+00
       193,        1.05E-15       4.32E-17       3.81E+00
       194,        8.01E-16       2.01E-17       3.81E+00
       195,        1.20E-15       2.12E-17       3.81E+00
       196,        1.20E-15       1.76E-17       3.81E+00
       197,        1.13E-15       1.83E-17       3.81E+00
       198,        1.18E-15       1.84E-17       3.81E+00
       199,        9.64E-16       1.85E-17       3.81E+00
       200,        1.18E-15       1.98E-17       3.81E+00
       201,        8.13E-16       1.92E-17       3.81E+00
       202,        1.03E-15       3.30E-17       3.81E+00
       203,        1.14E-15       1.69E-16       3.81E+00
       204,        5.55E-16       1.66E-17       3.81E+00
       205,        1.19E-15       1.95E-16       3.81E+00
       206,        1.16E-15       2.01E-17       3.81E+00
       207,        1.20E-15       2.07E-17       3.81E+00
       208,        1.20E-15       2.06E-17       3.81E+00
       209,        1.20E-15       1.77E-17       3.81E+00
       210,        1.18E-15       1.90E-17       3.81E+00
       211,        1.05E-15       3.04E-17       3.81E+00
       212,        1.01E-15       1.17E-16       3.81E+00
       213,        8.40E-16       1.85E-17       3.81E+00
       214,        9.44E-16       1.43E-16       3.81E+00
       215,        1.14E-15       1.98E-17       3.81E+00
       216,        1.05E-15       1.92E-17       3.81E+00
       217,        1.10E-15       2.60E-17       3.81E+00
       218,        1.13E-15       1.69E-17       3.81E+00
       219,        1.02E-15       1.95E-17       3.81E+00
       220,        1.07E-15       1.71E-16       3.81E+00
       221,        1.08E-15       8.73E-17       3.81E+00
       222,        9.42E-16       2.00E-17       3.81E+00
       223,        9.44E-16       9.72E-17       3.81E+00
       224,        1.08E-15       2.07E-17       3.81E+00
       225,        9.44E-16       1.86E-17       3.81E+00
       226,        9.44E-16       3.72E-17       3.81E+00
       227,        1.09E-15       1.82E-17       3.81E+00
       228,        9.16E-16       1.63E-17       3.81E+00
       229,        1.13E-15       3.75E-17       3.81E+00
       230,        1.02E-15       6.03E-17       3.81E+00
       231,        1.08E-15       1.92E-17       3.81E+00
       232,        1.05E-15       7.47E-17       3.81E+00
       233,        1.04E-15       1.91E-17       3.81E+00
       234,        1.12E-15       1.82E-17       3.81E+00
       235,        9.44E-16       6.37E-17       3.81E+00
       236,        1.05E-15       1.81E-17       3.81E+00
       237,        8.95E-16       1.99E-17       3.81E+00
       238,        1.02E-15       2.07E-16       3.81E+00
       239,        1.09E-15       4.03E-17       3.81E+00
       240,        1.13E-15       2.06E-17       3.81E+00
       241,        9.55E-16       5.74E-17       3.81E+00
       242,        9.78E-16       2.02E-17       3.81E+00
       243,        1.14E-15       1.68E-17       3.81E+00
       244,        1.05E-15       8.81E-17       3.81E+00
       245,        1.02E-15       1.99E-17       3.81E+00
       246,        9.85E-16       1.91E-17       3.81E+00
       247,        1.02E-15       6.07E-17       3.81E+00
       248,        1.11E-15       3.45E-17       3.81E+00
       249,        9.16E-16       2.07E-17       3.81E+00
       250,        8.62E-16       1.83E-16       3.81E+00
       251,        1.10E-15       2.04E-17       3.81E+00
       252,        9.55E-16       1.99E-17       3.81E+00
       253,        9.55E-16       1.14E-16       3.81E+00
       254,        1.04E-15       2.04E-17       3.81E+00
       255,        1.11E-15       1.94E-17       3.81E+00
       256,        6.50E-16       5.82E-17       3.81E+00
       257,        9.78E-16       1.96E-17       3.81E+00
       258,        8.95E-16       1.70E-17       3.81E+00
       259,        8.62E-16       1.55E-16       3.81E+00
       260,        9.30E-16       1.71E-17       3.81E+00
       261,        1.02E-15       1.93E-17       3.81E+00
       262,        1.09E-15       1.42E-16       3.81E+00
       263,        9.55E-16       2.04E-17       3.81E+00
       264,        9.16E-16       2.06E-17       3.81E+00
       265,        1.05E-15       1.60E-16       3.81E+00
       266,        1.09E-15       3.00E-17       3.81E+00
       267,        1.11E-15       1.93E-17       3.81E+00
       268,        1.76E-15       2.21E-16       3.81E+00
       269,        9.55E-16       1.73E-17       3.81E+00
       270,        9.55E-16       1.82E-17       3.81E+00
       271,        1.02E-15       1.95E-16       3.81E+00
       272,        1.02E-15       1.84E-17       3.81E+00
       273,        9.42E-16       1.85E-17       3.81E+00
       274,        1.02E-15       2.59E-17       3.81E+00
       275,        9.69E-16       2.06E-17       3.81E+00
       276,        8.01E-16       1.94E-17       3.81E+00
       277,        1.62E-15       1.86E-16       3.81E+00
       278,        9.44E-16       1.84E-17       3.81E+00
       279,        8.62E-16       1.82E-17       3.81E+00
       280,        6.28E-16       1.79E-17       3.81E+00
       281,        8.47E-16       1.84E-17       3.81E+00
       282,        9.55E-16       1.83E-17       3.81E+00
       283,        1.03E-15       3.07E-17       3.81E+00
       284,        1.05E-15       1.83E-17       3.81E+00
       285,        8.95E-16       1.99E-17       3.81E+00
       286,        1.49E-15       1.37E-16       3.81E+00
       287,        1.05E-15       2.17E-17       3.81E+00
       288,        9.78E-16       1.50E-17       3.81E+00
       289,        1.05E-15       2.12E-17       3.81E+00
       290,        9.55E-16       2.17E-17       3.81E+00
       291,        8.89E-16       1.97E-17       3.81E+00
       292,        9.16E-16       1.21E-16       3.81E+00
       293,        9.55E-16       2.28E-17       3.81E+00
       294,        9.69E-16       2.08E-17       3.81E+00
       295,        1.26E-15       1.04E-16       3.81E+00
       296,        9.55E-16       1.96E-17       3.81E+00
       297,        1.02E-15       2.00E-17       3.81E+00
       298,        9.50E-16       2.16E-17       3.81E+00
       299,        8.95E-16       1.90E-17       3.81E+00
       300,        1.02E-15       1.83E-17       3.81E+00
       301,        9.93E-16       1.82E-16       3.81E+00
       302,        8.95E-16       1.99E-17       3.81E+00
       303,        1.02E-15       2.12E-17       3.81E+00
       304,        1.19E-15       7.82E-17       3.81E+00
       305,        9.85E-16       2.02E-17       3.81E+00
       306,        9.57E-16       2.15E-17       3.81E+00
       307,        8.97E-16       2.09E-17       3.81E+00
       308,        9.55E-16       1.56E-17       3.81E+00
       309,        8.62E-16       1.89E-17       3.81E+00
       310,        9.42E-16       1.25E-16       3.81E+00
       311,        8.40E-16       1.78E-17       3.81E+00
       312,        1.02E-15       2.07E-17       3.81E+00
       313,        1.14E-15       6.05E-17       3.81E+00
       314,        1.02E-15       2.05E-17       3.81E+00
       315,        9.42E-16       1.89E-17       3.81E+00
       316,        8.74E-16       1.72E-17       3.81E+00
       317,        9.36E-16       1.86E-17       3.81E+00
       318,        8.01E-16       1.62E-17       3.81E+00
       319,        8.97E-16       4.97E-17       3.81E+00
       320,        9.09E-16       1.61E-17       3.81E+00
       321,        9.65E-16       1.86E-17       3.81E+00
       322,        1.06E-15       4.84E-17       3.81E+00
       323,        8.97E-16       2.11E-17       3.81E+00
       324,        8.97E-16       1.75E-17       3.81E+00
       325,        8.46E-16       1.82E-17       3.81E+00
       326,        9.37E-16       1.97E-17       3.81E+00
       327,        1.01E-15       1.97E-17       3.81E+00
       328,        1.13E-15       2.07E-16       3.81E+00
       329,        9.55E-16       1.87E-17       3.81E+00
       330,        1.13E-15       1.91E-17       3.81E+00
       331,        1.17E-15       4.02E-17       3.81E+00
       332,        1.17E-15       2.14E-17       3.81E+00
       333,        1.27E-15       2.20E-17       3.81E+00
       334,        1.03E-15       2.11E-17       3.81E+00
       335,        1.05E-15       1.77E-17       3.81E+00
       336,        1.13E-15       1.68E-17       3.81E+00
       337,        1.03E-15       1.82E-16       3.81E+00
       338,        1.11E-15       1.90E-17       3.81E+00
       339,        1.13E-15       2.03E-17       3.81E+00
       340,        1.13E-15       2.93E-17       3.81E+00
       341,        1.13E-15       4.27E-17       3.81E+00
       342,        1.16E-15       1.92E-17       3.81E+00
       343,        1.21E-15       2.04E-17       3.81E+00
       344,        1.17E-15       1.63E-17       3.81E+00
       345,        1.05E-15       2.08E-17       3.81E+00
       346,        1.23E-15       2.86E-17       3.81E+00
       347,        1.20E-15       2.05E-17       3.81E+00
       348,        1.09E-15       1.78E-17       3.81E+00
       349,        1.17E-15       2.75E-17       3.81E+00
       350,        1.14E-15       1.83E-17       3.81E+00
       351,        1.02E-15       2.59E-17       3.81E+00
       352,        1.13E-15       1.56E-17       3.81E+00
       353,        1.14E-15       2.12E-17       3.81E+00
       354,        1.09E-15       1.81E-17       3.81E+00
       355,        9.78E-16       1.88E-16       3.81E+00
       356,        1.32E-15       1.98E-17       3.81E+00
       357,        1.09E-15       1.76E-17       3.81E+00
       358,        1.34E-15       2.64E-17       3.81E+00
       359,        1.06E-15       2.03E-17       3.81E+00
       360,        1.05E-15       2.75E-17       3.81E+00
       361,        1.14E-15       1.69E-17       3.81E+00
       362,        1.14E-15       1.84E-17       3.81E+00
       363,        9.64E-16       1.97E-17       3.81E+00
       364,        1.20E-15       1.03E-16       3.81E+00
       365,        1.27E-15       1.88E-17       3.81E+00
       366,        1.24E-15       1.81E-17       3.81E+00
       367,        1.16E-15       2.58E-17       3.81E+00
       368,        9.69E-16       1.70E-17       3.81E+00
       369,        1.21E-15       2.56E-17       3.81E+00
       370,        1.14E-15       2.00E-17       3.81E+00
       371,        1.16E-15       1.82E-17       3.81E+00
       372,        1.16E-15       1.80E-17       3.81E+00
       373,        1.14E-15       1.15E-16       3.81E+00
       374,        9.69E-16       1.84E-17       3.81E+00
       375,        1.14E-15       1.96E-17       3.81E+00
       376,        1.09E-15       2.08E-17       3.81E+00
       377,        1.11E-15       1.23E-16       3.81E+00
       378,        1.04E-15       3.26E-17       3.81E+00
       379,        1.02E-15       2.03E-17       3.81E+00
       380,        1.18E-15       1.83E-17       3.81E+00
       381,        1.02E-15       1.90E-17       3.81E+00
       382,        1.02E-15       2.04E-16       3.81E+00
       383,        1.19E-15       1.86E-17       3.81E+00
       384,        1.02E-15       2.07E-17       3.81E+00
       385,        1.18E-15       2.11E-17       3.81E+00
       386,        1.05E-15       1.99E-17       3.81E+00
       387,        1.14E-15       3.83E-17       3.81E+00
       388,        9.42E-16       1.87E-17       3.81E+00
       389,        1.11E-15       1.87E-17       3.81E+00
       390,        1.20E-15       2.09E-17       3.81E+00
       391,        1.08E-15       1.77E-16       3.81E+00
       392,        1.20E-15       2.06E-17       3.81E+00
       393,        1.18E-15       1.98E-17       3.81E+00
       394,        1.21E-15       1.80E-17       3.81E+00
       395,        1.14E-15       2.17E-17       3.81E+00
       396,        1.34E-15       4.38E-17       3.81E+00
       397,        1.01E-15       1.87E-17       3.81E+00
       398,        1.27E-15       1.92E-17       3.81E+00
       399,        1.04E-15       2.00E-17       3.81E+00
       400,        1.20E-15       5.59E-17       3.81E+00
       401,        1.14E-15       1.91E-17       3.80E+00
       402,        8.19E-16       1.92E-17       3.80E+00
       403,        1.20E-15       1.81E-17       3.80E+00
       404,        1.05E-15       2.13E-17       3.80E+00
       405,        1.29E-15       5.81E-17       3.80E+00
       406,        1.09E-15       1.84E-17       3.80E+00
       407,        1.11E-15       1.96E-17       3.80E+00
       408,        5.98E-16       1.76E-17       3.80E+00
       409,        1.05E-15       3.09E-17       3.80E+00
       410,        1.19E-15       1.83E-17       3.80E+00
       411,        9.55E-16       2.13E-17       3.80E+00
       412,        1.16E-15       1.92E-17       3.80E+00
       413,        1.23E-15       1.20E-16       3.80E+00
       414,        1.36E-15       7.50E-17       3.80E+00
       415,        1.20E-15       2.09E-17       3.80E+00
       416,        1.20E-15       1.78E-17       3.80E+00
       417,        1.11E-15       1.97E-17       3.80E+00
       418,        1.20E-15       1.77E-16       3.80E+00
       419,        1.05E-15       1.85E-17       3.80E+00
       420,        1.18E-15       1.64E-17       3.80E+00
       421,        1.05E-15       1.91E-17       3.80E+00
       422,        1.05E-15       2.02E-17       3.80E+00
       423,        1.34E-15       9.79E-17       3.80E+00
       424,        1.01E-15       2.06E-17       3.80E+00
       425,        1.16E-15       1.81E-17       3.80E+00
       426,        1.11E-15       1.85E-17       3.80E+00
       427,        1.05E-15       1.87E-16       3.80E+00
       428,        1.11E-15       1.78E-17       3.80E+00
       429,        1.02E-15       1.96E-17       3.80E+00
       430,        1.14E-15       1.93E-17       3.80E+00
       431,        1.20E-15       1.95E-17       3.80E+00
       432,        1.45E-15       1.25E-16       3.80E+00
       433,        1.02E-15       2.14E-17       3.80E+00
       434,        1.10E-15       1.77E-17       3.80E+00
       435,        1.09E-15       2.17E-17       3.80E+00
       436,        1.13E-15       1.39E-16       3.80E+00
       437,        1.11E-15       1.89E-17       3.80E+00
       438,        1.04E-15       1.92E-17       3.80E+00
       439,        1.11E-15       1.99E-17       3.80E+00
       440,        1.09E-15       1.74E-17       3.80E+00
       441,        1.60E-15       1.69E-16       3.80E+00
       442,        1.11E-15       1.81E-17       3.80E+00
       443,        1.11E-15       1.87E-17       3.80E+00
       444,        9.42E-16       1.98E-17       3.80E+00
       445,        1.05E-15       1.57E-16       3.80E+00
       446,        1.06E-15       1.73E-17       3.80E+00
       447,        1.18E-15       2.15E-16       3.80E+00
       448,        1.08E-15       1.70E-17       3.80E+00
       449,        1.10E-15       2.06E-17       3.80E+00
       450,        1.91E-15       2.22E-16       3.80E+00
       451,        1.20E-15       1.86E-17       3.80E+00
       452,        1.02E-15       3.26E-17       3.80E+00
       453,        9.44E-16       2.00E-17       3.80E+00
       454,        1.09E-15       1.23E-16       3.80E+00
       455,        1.06E-15       1.89E-17       3.80E+00
       456,        1.05E-15       1.56E-16       3.80E+00
       457,        1.02E-15       1.90E-17       3.80E+00
       458,        1.13E-15       1.94E-17       3.80E+00
       459,        9.69E-16       2.22E-16       3.80E+00
       460,        1.02E-15       1.61E-17       3.80E+00
       461,        1.09E-15       1.98E-17       3.80E+00
       462,        1.08E-15       1.93E-17       3.80E+00
       463,        1.11E-15       1.19E-16       3.80E+00
       464,        1.06E-15       2.06E-17       3.80E+00
       465,        1.11E-15       1.17E-16       3.80E+00
       466,        1.04E-15       1.73E-17       3.80E+00
       467,        1.10E-15       1.91E-17       3.80E+00
       468,        1.12E-15       1.64E-17       3.80E+00
       469,        1.13E-15       1.88E-17       3.80E+00
       470,        1.10E-15       5.46E-17       3.80E+00
       471,        1.14E-15       2.17E-17       3.80E+00
       472,        1.11E-15       1.74E-17       3.80E+00
       473,        1.05E-15       2.05E-17       3.80E+00
       474,        9.42E-16       7.05E-17       3.80E+00
       475,        1.11E-15       1.87E-17       3.80E+00
       476,        1.02E-15       1.71E-17       3.80E+00
       477,        1.05E-15       1.89E-17       3.80E+00
       478,        1.09E-15       1.72E-17       3.80E+00
       479,        1.06E-15       5.40E-17       3.80E+00
       480,        1.14E-15       2.07E-17       3.80E+00
       481,        1.11E-15       1.99E-17       3.80E+00
       482,        1.02E-15       1.89E-17       3.80E+00
       483,        1.05E-15       7.51E-17       3.80E+00
       484,        9.78E-16       2.02E-17       3.80E+00
       485,        1.16E-15       1.94E-17       3.80E+00
       486,        1.14E-15       1.96E-17       3.80E+00
       487,        1.02E-15       1.80E-17       3.80E+00
       488,        1.05E-15       8.76E-17       3.80E+00
       489,        1.10E-15       2.31E-17       3.80E+00
       490,        1.08E-15       1.94E-17       3.80E+00
       491,        1.16E-15       1.90E-17       3.80E+00
       492,        9.93E-16       5.89E-17       3.80E+00
       493,        1.05E-15       1.90E-17       3.80E+00
       494,        1.05E-15       1.66E-17       3.80E+00
       495,        1.05E-15       1.93E-17       3.80E+00
       496,        1.11E-15       1.91E-17       3.80E+00
       497,        1.05E-15       9.66E-17       3.80E+00
       498,        9.16E-16       2.48E-17       3.80E+00
       499,        9.16E-16       1.94E-17       3.80E+00
       500,        8.62E-16       1.80E-17       3.80E+00
       501,        9.55E-16       3.43E-17       3.80E+00
       502,        1.10E-15       1.97E-17       3.80E+00
       503,        1.03E-15       1.89E-17       3.80E+00
       504,        9.55E-16       3.10E-17       3.80E+00
       505,        1.05E-15       2.15E-17       3.80E+00
       506,        9.55E-16       1.50E-16       3.80E+00
       507,        1.02E-15       2.74E-17       3.80E+00
       508,        1.04E-15       1.90E-17       3.80E+00
       509,        1.09E-15       1.81E-17       3.80E+00
       510,        1.11E-15       2.35E-17       3.80E+00
       511,        1.11E-15       1.96E-17       3.80E+00
       512,        6.50E-16       2.02E-17       3.80E+00
       513,        6.50E-16       4.54E-17       3.80E+00
       514,        1.05E-15       1.94E-17       3.80E+00
       515,        9.23E-16       2.17E-16       3.80E+00
       516,        1.03E-15       3.13E-17       3.80E+00
       517,        1.00E-15       2.00E-17       3.80E+00
       518,        9.96E-16       1.97E-17       3.80E+00
       519,        9.50E-16       2.06E-17       3.80E+00
       520,        1.01E-15       1.69E-17       3.80E+00
       521,        9.96E-16       2.28E-17       3.80E+00
       522,        1.02E-15       7.45E-17       3.80E+00
       523,        1.05E-15       2.05E-17       3.80E+00
       524,        1.09E-15       1.59E-17       3.80E+00
       525,        1.18E-15       3.67E-17       3.80E+00
       526,        9.55E-16       2.05E-17       3.80E+00
       527,        1.02E-15       2.09E-17       3.80E+00
       528,        9.42E-16       1.84E-17       3.80E+00
       529,        1.02E-15       1.90E-17       3.80E+00
       530,        1.05E-15       1.93E-17       3.80E+00
       531,        1.09E-15       8.77E-17       3.80E+00
       532,        1.09E-15       1.66E-17       3.80E+00
       533,        1.02E-15       1.89E-17       3.80E+00
       534,        1.18E-15       4.39E-17       3.80E+00
       535,        1.11E-15       2.15E-17       3.80E+00
       536,        9.55E-16       2.06E-17       3.80E+00
       537,        1.02E-15       2.28E-17       3.80E+00
       538,        2.50E-01       1.00E+00       Infinity
