power, relative forward error, backward error, condition number
       588,        2.22E-16       2.48E-17       4.00E+00
       589,        2.22E-16       2.22E-17       4.00E+00
       590,        2.22E-16       2.24E-17       4.00E+00
       591,        2.22E-16       1.80E-17       4.00E+00
       592,        2.22E-16       2.62E-17       4.00E+00
       593,        2.22E-16       2.48E-17       4.00E+00
       594,        2.22E-16       2.22E-17       4.00E+00
       595,        2.22E-16       2.24E-17       4.00E+00
       596,        2.22E-16       1.80E-17       4.00E+00
       597,        2.22E-16       2.62E-17       4.00E+00
       598,        2.22E-16       2.48E-17       4.00E+00
       599,        2.22E-16       2.22E-17       4.00E+00
       600,        2.22E-16       2.24E-17       4.00E+00
       601,        2.22E-16       1.80E-17       4.00E+00
       602,        2.22E-16       2.62E-17       4.00E+00
       603,        2.22E-16       2.78E-17       4.00E+00
       604,        2.22E-16       2.22E-17       4.00E+00
       605,        2.22E-16       2.24E-17       4.00E+00
       606,        2.22E-16       1.80E-17       4.00E+00
       607,        2.22E-16       2.62E-17       4.00E+00
       608,        2.22E-16       2.78E-17       4.00E+00
       609,        2.22E-16       2.22E-17       4.00E+00
       610,        2.22E-16       2.24E-17       4.00E+00
       611,        2.22E-16       1.80E-17       4.00E+00
       612,        2.22E-16       2.62E-17       4.00E+00
       613,        2.22E-16       2.78E-17       4.00E+00
       614,        2.22E-16       2.22E-17       4.00E+00
       615,        2.22E-16       2.24E-17       4.00E+00
       616,        2.22E-16       1.80E-17       4.00E+00
       617,        2.22E-16       2.62E-17       4.00E+00
       618,        2.22E-16       2.78E-17       4.00E+00
       619,        2.22E-16       2.22E-17       4.00E+00
       620,        2.22E-16       2.24E-17       4.00E+00
       621,        2.22E-16       1.80E-17       4.00E+00
       622,        2.22E-16       2.62E-17       4.00E+00
       623,        2.22E-16       2.78E-17       4.00E+00
       624,        2.22E-16       2.22E-17       4.00E+00
       625,        2.22E-16       2.24E-17       4.00E+00
       626,        2.22E-16       1.80E-17       4.00E+00
       627,        2.22E-16       2.62E-17       4.00E+00
       628,        2.22E-16       2.78E-17       4.00E+00
       629,        2.22E-16       2.22E-17       4.00E+00
       630,        2.22E-16       2.24E-17       4.00E+00
       631,        2.22E-16       1.80E-17       4.00E+00
       632,        2.22E-16       2.62E-17       4.00E+00
       633,        2.22E-16       2.78E-17       4.00E+00
       634,        2.22E-16       2.22E-17       4.00E+00
       635,        2.22E-16       2.24E-17       4.00E+00
       636,        2.22E-16       1.80E-17       4.00E+00
       637,        2.22E-16       2.62E-17       4.00E+00
       638,        2.22E-16       2.78E-17       4.00E+00
       639,        2.22E-16       2.22E-17       4.00E+00
       640,        2.22E-16       2.24E-17       4.00E+00
       641,        2.22E-16       1.80E-17       4.00E+00
       642,        2.22E-16       2.62E-17       4.00E+00
       643,        2.22E-16       2.48E-17       4.00E+00
       644,        2.22E-16       2.22E-17       4.00E+00
       645,        2.22E-16       2.24E-17       4.00E+00
       646,        2.22E-16       1.80E-17       4.00E+00
       647,        2.22E-16       2.62E-17       4.00E+00
       648,        2.22E-16       2.48E-17       4.00E+00
       649,        2.22E-16       2.22E-17       4.00E+00
       650,        2.22E-16       2.24E-17       4.00E+00
       651,        2.22E-16       1.80E-17       4.00E+00
       652,        2.22E-16       2.62E-17       4.00E+00
       653,        2.22E-16       2.48E-17       4.00E+00
       654,        2.22E-16       2.22E-17       4.00E+00
       655,        2.22E-16       2.24E-17       4.00E+00
       656,        2.22E-16       1.80E-17       4.00E+00
       657,        2.22E-16       2.62E-17       4.00E+00
       658,        2.22E-16       2.48E-17       4.00E+00
       659,        2.22E-16       2.22E-17       4.00E+00
       660,        2.22E-16       2.24E-17       4.00E+00
       661,        2.22E-16       1.80E-17       4.00E+00
       662,        2.22E-16       2.62E-17       4.00E+00
       663,        2.22E-16       2.48E-17       4.00E+00
       664,        2.22E-16       2.22E-17       4.00E+00
       665,        2.22E-16       1.78E-17       4.00E+00
       666,        2.22E-16       1.80E-17       4.00E+00
       667,        2.22E-16       2.62E-17       4.00E+00
       668,        2.22E-16       2.48E-17       4.00E+00
       669,        2.22E-16       2.22E-17       4.00E+00
       670,        2.22E-16       1.78E-17       4.00E+00
       671,        2.22E-16       1.80E-17       4.00E+00
       672,        2.22E-16       2.62E-17       4.00E+00
       673,        2.22E-16       2.48E-17       4.00E+00
       674,        2.22E-16       2.22E-17       4.00E+00
       675,        2.22E-16       1.78E-17       4.00E+00
       676,        2.22E-16       1.80E-17       4.00E+00
       677,        2.22E-16       2.62E-17       4.00E+00
       678,        2.22E-16       2.48E-17       4.00E+00
       679,        2.22E-16       2.22E-17       4.00E+00
       680,        2.22E-16       2.24E-17       4.00E+00
       681,        2.22E-16       1.80E-17       4.00E+00
       682,        2.22E-16       2.62E-17       4.00E+00
       683,        2.22E-16       2.48E-17       4.00E+00
       684,        2.22E-16       2.22E-17       4.00E+00
       685,        2.22E-16       1.78E-17       4.00E+00
       686,        2.22E-16       1.80E-17       4.00E+00
       687,        2.22E-16       2.62E-17       4.00E+00
       688,        2.22E-16       2.48E-17       4.00E+00
       689,        2.22E-16       2.22E-17       4.00E+00
       690,        2.22E-16       2.24E-17       4.00E+00
       691,        2.22E-16       1.80E-17       4.00E+00
       692,        2.22E-16       2.62E-17       4.00E+00
       693,        2.22E-16       2.48E-17       4.00E+00
       694,        2.22E-16       2.22E-17       4.00E+00
       695,        2.22E-16       2.24E-17       4.00E+00
       696,        2.22E-16       1.80E-17       4.00E+00
       697,        2.22E-16       2.62E-17       4.00E+00
       698,        2.22E-16       2.48E-17       4.00E+00
       699,        2.22E-16       2.22E-17       4.00E+00
       700,        2.22E-16       2.24E-17       4.00E+00
       701,        2.22E-16       1.80E-17       4.00E+00
       702,        2.22E-16       2.62E-17       4.00E+00
       703,        2.22E-16       2.48E-17       4.00E+00
       704,        2.22E-16       2.22E-17       4.00E+00
       705,        2.22E-16       1.78E-17       4.00E+00
       706,        2.22E-16       1.80E-17       4.00E+00
       707,        2.22E-16       2.62E-17       4.00E+00
       708,        2.22E-16       2.48E-17       4.00E+00
       709,        2.22E-16       2.22E-17       4.00E+00
       710,        2.22E-16       1.78E-17       4.00E+00
       711,        2.22E-16       1.80E-17       4.00E+00
       712,        2.22E-16       2.62E-17       4.00E+00
       713,        2.22E-16       2.78E-17       4.00E+00
       714,        2.22E-16       2.22E-17       4.00E+00
       715,        2.22E-16       1.78E-17       4.00E+00
       716,        2.22E-16       1.80E-17       4.00E+00
       717,        2.22E-16       2.62E-17       4.00E+00
       718,        2.22E-16       2.78E-17       4.00E+00
       719,        2.22E-16       2.22E-17       4.00E+00
       720,        2.22E-16       1.78E-17       4.00E+00
       721,        2.22E-16       1.80E-17       4.00E+00
       722,        2.22E-16       2.08E-17       4.00E+00
       723,        2.22E-16       2.78E-17       4.00E+00
       724,        2.22E-16       2.22E-17       4.00E+00
       725,        2.22E-16       1.78E-17       4.00E+00
       726,        2.22E-16       1.80E-17       4.00E+00
       727,        2.22E-16       2.08E-17       4.00E+00
       728,        2.22E-16       2.78E-17       4.00E+00
       729,        2.22E-16       2.22E-17       4.00E+00
       730,        2.22E-16       2.24E-17       4.00E+00
       731,        2.22E-16       1.80E-17       4.00E+00
       732,        2.22E-16       2.08E-17       4.00E+00
       733,        2.22E-16       2.48E-17       4.00E+00
       734,        2.22E-16       2.22E-17       4.00E+00
       735,        2.22E-16       2.24E-17       4.00E+00
       736,        2.22E-16       1.80E-17       4.00E+00
       737,        2.22E-16       2.08E-17       4.00E+00
       738,        2.22E-16       2.78E-17       4.00E+00
       739,        2.22E-16       2.22E-17       4.00E+00
       740,        2.22E-16       1.78E-17       4.00E+00
       741,        2.22E-16       1.80E-17       4.00E+00
       742,        2.22E-16       2.08E-17       4.00E+00
       743,        2.22E-16       2.48E-17       4.00E+00
       744,        2.22E-16       2.22E-17       4.00E+00
       745,        2.22E-16       1.78E-17       4.00E+00
       746,        2.22E-16       1.80E-17       4.00E+00
       747,        2.22E-16       2.08E-17       4.00E+00
       748,        2.22E-16       2.48E-17       4.00E+00
       749,        2.22E-16       2.22E-17       4.00E+00
       750,        2.22E-16       1.78E-17       4.00E+00
       751,        2.22E-16       1.80E-17       4.00E+00
       752,        2.22E-16       2.08E-17       4.00E+00
       753,        2.22E-16       2.48E-17       4.00E+00
       754,        2.22E-16       2.22E-17       4.00E+00
       755,        2.22E-16       1.78E-17       4.00E+00
       756,        2.22E-16       1.80E-17       4.00E+00
       757,        2.22E-16       2.62E-17       4.00E+00
       758,        2.22E-16       2.48E-17       4.00E+00
       759,        2.22E-16       2.22E-17       4.00E+00
       760,        2.22E-16       1.78E-17       4.00E+00
       761,        2.22E-16       1.80E-17       4.00E+00
       762,        2.22E-16       2.08E-17       4.00E+00
       763,        2.22E-16       2.48E-17       4.00E+00
       764,        2.22E-16       2.22E-17       4.00E+00
       765,        2.22E-16       1.78E-17       4.00E+00
       766,        2.22E-16       1.80E-17       4.00E+00
       767,        2.22E-16       2.62E-17       4.00E+00
       768,        2.22E-16       2.48E-17       4.00E+00
       769,        2.22E-16       2.22E-17       4.00E+00
       770,        2.22E-16       2.24E-17       4.00E+00
       771,        2.22E-16       1.80E-17       4.00E+00
       772,        2.22E-16       2.08E-17       4.00E+00
       773,        2.22E-16       2.48E-17       4.00E+00
       774,        2.22E-16       2.22E-17       4.00E+00
       775,        2.22E-16       2.24E-17       4.00E+00
       776,        2.22E-16       1.80E-17       4.00E+00
       777,        2.22E-16       2.08E-17       4.00E+00
       778,        2.22E-16       2.48E-17       4.00E+00
       779,        2.22E-16       2.22E-17       4.00E+00
       780,        2.22E-16       1.78E-17       4.00E+00
       781,        2.22E-16       1.80E-17       4.00E+00
       782,        2.22E-16       2.08E-17       4.00E+00
       783,        2.22E-16       2.48E-17       4.00E+00
       784,        2.22E-16       2.22E-17       4.00E+00
       785,        2.22E-16       1.78E-17       4.00E+00
       786,        2.22E-16       1.80E-17       4.00E+00
       787,        2.22E-16       2.08E-17       4.00E+00
       788,        2.22E-16       2.48E-17       4.00E+00
       789,        2.22E-16       2.22E-17       4.00E+00
       790,        2.22E-16       1.78E-17       4.00E+00
       791,        2.22E-16       1.80E-17       4.00E+00
       792,        2.22E-16       2.08E-17       4.00E+00
       793,        2.22E-16       2.48E-17       4.00E+00
       794,        2.22E-16       2.22E-17       4.00E+00
       795,        2.22E-16       1.78E-17       4.00E+00
       796,        2.22E-16       1.80E-17       4.00E+00
       797,        2.22E-16       2.08E-17       4.00E+00
       798,        2.22E-16       2.48E-17       4.00E+00
       799,        2.22E-16       2.22E-17       4.00E+00
       800,        2.22E-16       2.24E-17       4.00E+00
       801,        2.22E-16       1.80E-17       4.00E+00
       802,        2.22E-16       2.08E-17       4.00E+00
       803,        2.22E-16       2.48E-17       4.00E+00
       804,        2.22E-16       2.22E-17       4.00E+00
       805,        2.22E-16       1.78E-17       4.00E+00
       806,        2.22E-16       1.80E-17       4.00E+00
       807,        2.22E-16       2.08E-17       4.00E+00
       808,        2.22E-16       2.48E-17       4.00E+00
       809,        2.22E-16       2.22E-17       4.00E+00
       810,        2.22E-16       2.24E-17       4.00E+00
       811,        2.22E-16       1.80E-17       4.00E+00
       812,        2.22E-16       2.08E-17       4.00E+00
       813,        2.22E-16       2.48E-17       4.00E+00
       814,        2.22E-16       2.22E-17       4.00E+00
       815,        2.22E-16       1.78E-17       4.00E+00
       816,        2.22E-16       1.80E-17       4.00E+00
       817,        2.22E-16       2.08E-17       4.00E+00
       818,        2.22E-16       2.48E-17       4.00E+00
       819,        2.22E-16       2.22E-17       4.00E+00
       820,        2.22E-16       2.24E-17       4.00E+00
       821,        2.22E-16       1.80E-17       4.00E+00
       822,        2.22E-16       2.08E-17       4.00E+00
       823,        2.22E-16       2.48E-17       4.00E+00
       824,        2.22E-16       2.22E-17       4.00E+00
       825,        2.22E-16       1.78E-17       4.00E+00
       826,        2.22E-16       1.80E-17       4.00E+00
       827,        2.22E-16       2.62E-17       4.00E+00
       828,        2.22E-16       2.48E-17       4.00E+00
       829,        2.22E-16       2.22E-17       4.00E+00
       830,        2.22E-16       1.78E-17       4.00E+00
       831,        2.22E-16       1.80E-17       4.00E+00
       832,        2.22E-16       2.08E-17       4.00E+00
       833,        2.22E-16       2.48E-17       4.00E+00
       834,        2.22E-16       2.22E-17       4.00E+00
       835,        2.22E-16       1.78E-17       4.00E+00
       836,        2.22E-16       1.80E-17       4.00E+00
       837,        2.22E-16       2.62E-17       4.00E+00
       838,        2.22E-16       2.48E-17       4.00E+00
       839,        2.22E-16       2.22E-17       4.00E+00
       840,        2.22E-16       1.78E-17       4.00E+00
       841,        2.22E-16       1.80E-17       4.00E+00
       842,        2.22E-16       2.08E-17       4.00E+00
       843,        2.22E-16       2.48E-17       4.00E+00
       844,        2.22E-16       2.22E-17       4.00E+00
       845,        2.22E-16       1.78E-17       4.00E+00
       846,        2.22E-16       1.80E-17       4.00E+00
       847,        2.22E-16       2.62E-17       4.00E+00
       848,        2.22E-16       2.48E-17       4.00E+00
       849,        2.22E-16       2.22E-17       4.00E+00
       850,        2.22E-16       1.78E-17       4.00E+00
       851,        2.22E-16       1.80E-17       4.00E+00
       852,        2.22E-16       2.62E-17       4.00E+00
       853,        2.22E-16       2.48E-17       4.00E+00
       854,        2.22E-16       2.22E-17       4.00E+00
       855,        2.22E-16       1.78E-17       4.00E+00
       856,        2.22E-16       1.80E-17       4.00E+00
       857,        2.22E-16       2.62E-17       4.00E+00
       858,        2.22E-16       2.48E-17       4.00E+00
       859,        2.22E-16       2.22E-17       4.00E+00
       860,        2.22E-16       2.24E-17       4.00E+00
       861,        2.22E-16       1.80E-17       4.00E+00
       862,        2.22E-16       2.62E-17       4.00E+00
       863,        2.22E-16       2.48E-17       4.00E+00
       864,        2.22E-16       2.22E-17       4.00E+00
       865,        2.22E-16       2.24E-17       4.00E+00
       866,        2.22E-16       1.80E-17       4.00E+00
       867,        2.22E-16       2.62E-17       4.00E+00
       868,        2.22E-16       2.48E-17       4.00E+00
       869,        2.22E-16       2.22E-17       4.00E+00
       870,        2.22E-16       2.24E-17       4.00E+00
       871,        2.22E-16       1.80E-17       4.00E+00
       872,        2.22E-16       2.62E-17       4.00E+00
       873,        2.22E-16       2.48E-17       4.00E+00
       874,        2.22E-16       2.22E-17       4.00E+00
       875,        2.22E-16       2.24E-17       4.00E+00
       876,        2.22E-16       1.80E-17       4.00E+00
       877,        2.22E-16       2.62E-17       4.00E+00
       878,        2.22E-16       2.48E-17       4.00E+00
       879,        2.22E-16       2.22E-17       4.00E+00
       880,        2.22E-16       2.24E-17       4.00E+00
       881,        2.22E-16       1.80E-17       4.00E+00
       882,        2.22E-16       2.62E-17       4.00E+00
       883,        2.22E-16       2.48E-17       4.00E+00
       884,        2.22E-16       2.22E-17       4.00E+00
       885,        2.22E-16       2.24E-17       4.00E+00
       886,        2.22E-16       1.80E-17       4.00E+00
       887,        2.22E-16       2.62E-17       4.00E+00
       888,        2.22E-16       2.48E-17       4.00E+00
       889,        2.22E-16       2.22E-17       4.00E+00
       890,        2.22E-16       2.24E-17       4.00E+00
       891,        2.22E-16       1.80E-17       4.00E+00
       892,        2.22E-16       2.62E-17       4.00E+00
       893,        2.22E-16       2.48E-17       4.00E+00
       894,        2.22E-16       2.22E-17       4.00E+00
       895,        2.22E-16       2.24E-17       4.00E+00
       896,        2.22E-16       1.80E-17       4.00E+00
       897,        2.22E-16       2.62E-17       4.00E+00
       898,        2.22E-16       2.48E-17       4.00E+00
       899,        2.22E-16       2.22E-17       4.00E+00
       900,        2.22E-16       1.78E-17       4.00E+00
       901,        2.22E-16       1.80E-17       4.00E+00
       902,        2.22E-16       2.62E-17       4.00E+00
       903,        2.22E-16       2.48E-17       4.00E+00
       904,        2.22E-16       2.22E-17       4.00E+00
       905,        2.22E-16       1.78E-17       4.00E+00
       906,        2.22E-16       1.80E-17       4.00E+00
       907,        2.22E-16       2.62E-17       4.00E+00
       908,        2.22E-16       2.48E-17       4.00E+00
       909,        2.22E-16       2.22E-17       4.00E+00
       910,        2.22E-16       1.78E-17       4.00E+00
       911,        2.22E-16       1.80E-17       4.00E+00
       912,        2.22E-16       2.62E-17       4.00E+00
       913,        2.22E-16       2.48E-17       4.00E+00
       914,        2.22E-16       2.22E-17       4.00E+00
       915,        2.22E-16       1.78E-17       4.00E+00
       916,        2.22E-16       1.80E-17       4.00E+00
       917,        2.22E-16       2.62E-17       4.00E+00
       918,        2.22E-16       2.48E-17       4.00E+00
       919,        2.22E-16       2.22E-17       4.00E+00
       920,        2.22E-16       1.78E-17       4.00E+00
       921,        2.22E-16       1.80E-17       4.00E+00
       922,        2.22E-16       2.62E-17       4.00E+00
       923,        2.22E-16       2.48E-17       4.00E+00
       924,        2.22E-16       2.22E-17       4.00E+00
       925,        2.22E-16       1.78E-17       4.00E+00
       926,        2.22E-16       1.80E-17       4.00E+00
       927,        2.22E-16       2.62E-17       4.00E+00
       928,        2.22E-16       2.48E-17       4.00E+00
       929,        2.22E-16       2.22E-17       4.00E+00
       930,        2.22E-16       1.78E-17       4.00E+00
       931,        2.22E-16       1.80E-17       4.00E+00
       932,        2.22E-16       2.62E-17       4.00E+00
       933,        2.22E-16       2.48E-17       4.00E+00
       934,        2.22E-16       2.22E-17       4.00E+00
       935,        2.22E-16       1.78E-17       4.00E+00
       936,        2.22E-16       1.80E-17       4.00E+00
       937,        2.22E-16       2.62E-17       4.00E+00
       938,        2.22E-16       2.48E-17       4.00E+00
       939,        2.22E-16       2.22E-17       4.00E+00
       940,        2.22E-16       2.24E-17       4.00E+00
       941,        2.22E-16       1.80E-17       4.00E+00
       942,        2.22E-16       2.62E-17       4.00E+00
       943,        2.22E-16       2.48E-17       4.00E+00
       944,        2.22E-16       2.22E-17       4.00E+00
       945,        2.22E-16       1.78E-17       4.00E+00
       946,        2.22E-16       1.80E-17       4.00E+00
       947,        2.22E-16       2.62E-17       4.00E+00
       948,        2.22E-16       2.48E-17       4.00E+00
       949,        2.22E-16       2.22E-17       4.00E+00
       950,        2.22E-16       2.24E-17       4.00E+00
       951,        2.22E-16       1.80E-17       4.00E+00
       952,        2.22E-16       2.08E-17       4.00E+00
       953,        2.22E-16       2.48E-17       4.00E+00
       954,        2.22E-16       2.22E-17       4.00E+00
       955,        2.22E-16       1.78E-17       4.00E+00
       956,        2.22E-16       1.80E-17       4.00E+00
       957,        2.22E-16       2.62E-17       4.00E+00
       958,        2.22E-16       2.48E-17       4.00E+00
       959,        2.22E-16       2.22E-17       4.00E+00
       960,        2.22E-16       2.24E-17       4.00E+00
       961,        2.22E-16       1.80E-17       4.00E+00
       962,        2.22E-16       2.08E-17       4.00E+00
       963,        2.22E-16       2.48E-17       4.00E+00
       964,        2.22E-16       2.22E-17       4.00E+00
       965,        2.22E-16       1.78E-17       4.00E+00
       966,        2.22E-16       1.80E-17       4.00E+00
       967,        2.22E-16       2.08E-17       4.00E+00
       968,        2.22E-16       2.48E-17       4.00E+00
       969,        2.22E-16       2.22E-17       4.00E+00
       970,        2.22E-16       2.24E-17       4.00E+00
       971,        2.22E-16       1.80E-17       4.00E+00
       972,        2.22E-16       2.08E-17       4.00E+00
       973,        2.22E-16       2.78E-17       4.00E+00
       974,        2.22E-16       2.22E-17       4.00E+00
       975,        2.22E-16       1.78E-17       4.00E+00
       976,        2.22E-16       1.80E-17       4.00E+00
       977,        2.22E-16       2.08E-17       4.00E+00
       978,        2.22E-16       2.78E-17       4.00E+00
       979,        2.22E-16       2.22E-17       4.00E+00
       980,        2.22E-16       2.24E-17       4.00E+00
       981,        2.22E-16       1.80E-17       4.00E+00
       982,        2.22E-16       2.08E-17       4.00E+00
       983,        2.22E-16       2.78E-17       4.00E+00
       984,        2.22E-16       2.22E-17       4.00E+00
       985,        2.22E-16       1.78E-17       4.00E+00
       986,        2.22E-16       1.80E-17       4.00E+00
       987,        2.22E-16       2.08E-17       4.00E+00
       988,        2.22E-16       2.78E-17       4.00E+00
       989,        2.22E-16       2.22E-17       4.00E+00
       990,        2.22E-16       2.24E-17       4.00E+00
       991,        2.22E-16       1.80E-17       4.00E+00
       992,        2.22E-16       2.08E-17       4.00E+00
       993,        2.22E-16       2.78E-17       4.00E+00
       994,        2.22E-16       2.22E-17       4.00E+00
       995,        2.22E-16       1.78E-17       4.00E+00
       996,        2.22E-16       1.80E-17       4.00E+00
       997,        2.22E-16       2.62E-17       4.00E+00
       998,        2.22E-16       2.78E-17       4.00E+00
       999,        2.22E-16       2.22E-17       4.00E+00
      1000,        2.22E-16       1.78E-17       4.00E+00
      1001,        2.22E-16       1.80E-17       4.00E+00
      1002,        2.22E-16       2.62E-17       4.00E+00
      1003,        2.22E-16       2.78E-17       4.00E+00
      1004,        2.22E-16       2.22E-17       4.00E+00
      1005,        2.22E-16       1.78E-17       4.00E+00
      1006,        2.22E-16       1.80E-17       4.00E+00
      1007,        2.22E-16       2.62E-17       4.00E+00
      1008,        2.22E-16       2.78E-17       4.00E+00
      1009,        2.22E-16       2.22E-17       4.00E+00
      1010,        2.22E-16       1.78E-17       4.00E+00
      1011,        2.22E-16       1.80E-17       4.00E+00
      1012,        2.22E-16       2.62E-17       4.00E+00
      1013,        2.22E-16       2.78E-17       4.00E+00
      1014,        2.22E-16       2.22E-17       4.00E+00
      1015,        2.22E-16       1.78E-17       4.00E+00
      1016,        2.22E-16       1.80E-17       4.00E+00
      1017,        2.22E-16       2.62E-17       4.00E+00
      1018,        2.22E-16       2.50E-17       4.00E+00
      1019,        2.22E-16       0.00E+00       Infinity
      1020,        2.22E-16       0.00E+00       Infinity
      1021,        2.22E-16       0.00E+00       Infinity
