power, relative forward error, backward error, condition number
       108,        1.21E-15       2.48E-17       4.00E+00
       109,        6.30E-16       2.22E-17       4.00E+00
       110,        2.45E-16       2.24E-17       4.00E+00
       111,        5.70E-16       1.80E-17       4.00E+00
       112,        1.05E-15       2.62E-17       4.00E+00
       113,        1.21E-15       2.48E-17       4.00E+00
       114,        6.30E-16       2.22E-17       4.00E+00
       115,        2.45E-16       2.24E-17       4.00E+00
       116,        5.70E-16       1.80E-17       4.00E+00
       117,        1.05E-15       2.62E-17       4.00E+00
       118,        1.21E-15       2.48E-17       4.00E+00
       119,        6.30E-16       2.22E-17       4.00E+00
       120,        2.45E-16       2.24E-17       4.00E+00
       121,        5.70E-16       1.80E-17       4.00E+00
       122,        1.05E-15       2.62E-17       4.00E+00
       123,        1.21E-15       2.48E-17       4.00E+00
       124,        6.30E-16       2.22E-17       4.00E+00
       125,        2.48E-16       2.24E-17       4.00E+00
       126,        5.70E-16       1.80E-17       4.00E+00
       127,        1.05E-15       2.62E-17       4.00E+00
       128,        1.21E-15       2.48E-17       4.00E+00
       129,        6.30E-16       2.22E-17       4.00E+00
       130,        2.48E-16       2.24E-17       4.00E+00
       131,        5.70E-16       1.80E-17       4.00E+00
       132,        1.05E-15       2.62E-17       4.00E+00
       133,        1.21E-15       2.48E-17       4.00E+00
       134,        6.30E-16       2.22E-17       4.00E+00
       135,        2.48E-16       2.24E-17       4.00E+00
       136,        5.70E-16       1.80E-17       4.00E+00
       137,        1.05E-15       2.62E-17       4.00E+00
       138,        1.21E-15       2.48E-17       4.00E+00
       139,        6.30E-16       2.22E-17       4.00E+00
       140,        2.48E-16       2.24E-17       4.00E+00
       141,        5.70E-16       1.80E-17       4.00E+00
       142,        1.05E-15       2.62E-17       4.00E+00
       143,        1.21E-15       2.48E-17       4.00E+00
       144,        6.30E-16       2.22E-17       4.00E+00
       145,        2.48E-16       2.24E-17       4.00E+00
       146,        5.70E-16       1.80E-17       4.00E+00
       147,        1.05E-15       2.62E-17       4.00E+00
       148,        1.21E-15       2.48E-17       4.00E+00
       149,        6.30E-16       2.22E-17       4.00E+00
       150,        2.48E-16       2.24E-17       4.00E+00
       151,        5.70E-16       1.80E-17       4.00E+00
       152,        1.06E-15       2.62E-17       4.00E+00
       153,        1.21E-15       2.48E-17       4.00E+00
       154,        6.30E-16       2.22E-17       4.00E+00
       155,        2.48E-16       2.24E-17       4.00E+00
       156,        5.70E-16       1.80E-17       4.00E+00
       157,        1.06E-15       2.62E-17       4.00E+00
       158,        1.21E-15       2.48E-17       4.00E+00
       159,        6.30E-16       2.22E-17       4.00E+00
       160,        2.48E-16       2.24E-17       4.00E+00
       161,        2.02E-15       1.80E-17       4.00E+00
       162,        1.06E-15       2.62E-17       4.00E+00
       163,        1.21E-15       2.48E-17       4.00E+00
       164,        2.15E-15       2.22E-17       4.00E+00
       165,        2.48E-16       2.24E-17       4.00E+00
       166,        2.02E-15       1.80E-17       4.00E+00
       167,        1.06E-15       2.62E-17       4.00E+00
       168,        1.21E-15       2.48E-17       4.00E+00
       169,        2.15E-15       2.22E-17       4.00E+00
       170,        2.45E-16       2.24E-17       4.00E+00
       171,        2.02E-15       1.80E-17       4.00E+00
       172,        1.06E-15       2.08E-17       4.00E+00
       173,        1.21E-15       2.48E-17       4.00E+00
       174,        2.15E-15       2.22E-17       4.00E+00
       175,        2.45E-16       2.24E-17       4.00E+00
       176,        2.02E-15       1.80E-17       4.00E+00
       177,        1.06E-15       2.08E-17       4.00E+00
       178,        1.21E-15       2.48E-17       4.00E+00
       179,        2.15E-15       2.22E-17       4.00E+00
       180,        2.45E-16       2.24E-17       4.00E+00
       181,        2.02E-15       1.80E-17       4.00E+00
       182,        1.06E-15       2.08E-17       4.00E+00
       183,        1.21E-15       2.48E-17       4.00E+00
       184,        2.15E-15       2.22E-17       4.00E+00
       185,        2.45E-16       2.24E-17       4.00E+00
       186,        2.02E-15       1.80E-17       4.00E+00
       187,        1.06E-15       2.08E-17       4.00E+00
       188,        1.21E-15       2.48E-17       4.00E+00
       189,        2.15E-15       2.22E-17       4.00E+00
       190,        2.45E-16       2.24E-17       4.00E+00
       191,        2.02E-15       1.80E-17       4.00E+00
       192,        1.05E-15       2.62E-17       4.00E+00
       193,        1.21E-15       2.78E-17       4.00E+00
       194,        2.15E-15       2.22E-17       4.00E+00
       195,        2.48E-16       2.24E-17       4.00E+00
       196,        2.02E-15       1.80E-17       4.00E+00
       197,        1.05E-15       2.62E-17       4.00E+00
       198,        1.21E-15       2.78E-17       4.00E+00
       199,        2.15E-15       2.22E-17       4.00E+00
       200,        2.48E-16       2.24E-17       4.00E+00
       201,        2.02E-15       1.80E-17       4.00E+00
       202,        1.05E-15       2.62E-17       4.00E+00
       203,        1.21E-15       2.78E-17       4.00E+00
       204,        2.15E-15       2.22E-17       4.00E+00
       205,        2.48E-16       2.24E-17       4.00E+00
       206,        2.02E-15       1.80E-17       4.00E+00
       207,        1.05E-15       2.62E-17       4.00E+00
       208,        1.21E-15       2.78E-17       4.00E+00
       209,        2.15E-15       2.22E-17       4.00E+00
       210,        2.48E-16       2.24E-17       4.00E+00
       211,        2.02E-15       1.80E-17       4.00E+00
       212,        1.05E-15       2.62E-17       4.00E+00
       213,        1.21E-15       2.78E-17       4.00E+00
       214,        2.15E-15       2.22E-17       4.00E+00
       215,        2.48E-16       2.24E-17       4.00E+00
       216,        2.02E-15       1.80E-17       4.00E+00
       217,        1.05E-15       2.62E-17       4.00E+00
       218,        1.21E-15       2.78E-17       4.00E+00
       219,        2.15E-15       2.22E-17       4.00E+00
       220,        2.48E-16       2.24E-17       4.00E+00
       221,        2.02E-15       1.80E-17       4.00E+00
       222,        1.05E-15       2.62E-17       4.00E+00
       223,        1.21E-15       2.78E-17       4.00E+00
       224,        2.15E-15       2.22E-17       4.00E+00
       225,        2.48E-16       2.24E-17       4.00E+00
       226,        2.02E-15       1.80E-17       4.00E+00
       227,        1.06E-15       2.62E-17       4.00E+00
       228,        1.21E-15       2.78E-17       4.00E+00
       229,        2.15E-15       2.22E-17       4.00E+00
       230,        2.48E-16       2.24E-17       4.00E+00
       231,        2.02E-15       1.80E-17       4.00E+00
       232,        1.06E-15       2.62E-17       4.00E+00
       233,        1.21E-15       2.78E-17       4.00E+00
       234,        2.15E-15       2.22E-17       4.00E+00
       235,        2.48E-16       2.24E-17       4.00E+00
       236,        2.02E-15       1.80E-17       4.00E+00
       237,        1.06E-15       2.62E-17       4.00E+00
       238,        1.21E-15       2.48E-17       4.00E+00
       239,        2.15E-15       2.22E-17       4.00E+00
       240,        2.48E-16       2.24E-17       4.00E+00
       241,        2.02E-15       1.80E-17       4.00E+00
       242,        1.06E-15       2.62E-17       4.00E+00
       243,        1.21E-15       2.48E-17       4.00E+00
       244,        2.15E-15       2.22E-17       4.00E+00
       245,        2.48E-16       2.24E-17       4.00E+00
       246,        2.02E-15       1.80E-17       4.00E+00
       247,        1.05E-15       2.62E-17       4.00E+00
       248,        1.21E-15       2.48E-17       4.00E+00
       249,        2.15E-15       2.22E-17       4.00E+00
       250,        2.48E-16       2.24E-17       4.00E+00
       251,        2.02E-15       1.80E-17       4.00E+00
       252,        1.05E-15       2.62E-17       4.00E+00
       253,        1.21E-15       2.48E-17       4.00E+00
       254,        2.15E-15       2.22E-17       4.00E+00
       255,        2.48E-16       2.24E-17       4.00E+00
       256,        2.02E-15       1.80E-17       4.00E+00
       257,        1.05E-15       2.62E-17       4.00E+00
       258,        1.21E-15       2.48E-17       4.00E+00
       259,        2.15E-15       2.22E-17       4.00E+00
       260,        2.45E-16       2.24E-17       4.00E+00
       261,        2.22E-16       1.80E-17       4.00E+00
       262,        2.22E-16       2.62E-17       4.00E+00
       263,        2.22E-16       2.48E-17       4.00E+00
       264,        2.22E-16       2.22E-17       4.00E+00
       265,        2.22E-16       2.24E-17       4.00E+00
       266,        2.22E-16       1.80E-17       4.00E+00
       267,        2.22E-16       2.62E-17       4.00E+00
       268,        2.22E-16       2.48E-17       4.00E+00
       269,        2.22E-16       2.22E-17       4.00E+00
       270,        2.22E-16       2.24E-17       4.00E+00
       271,        2.22E-16       1.80E-17       4.00E+00
       272,        2.22E-16       2.62E-17       4.00E+00
       273,        2.22E-16       2.48E-17       4.00E+00
       274,        2.22E-16       2.22E-17       4.00E+00
       275,        2.22E-16       2.24E-17       4.00E+00
       276,        2.22E-16       1.80E-17       4.00E+00
       277,        2.22E-16       2.62E-17       4.00E+00
       278,        2.22E-16       2.48E-17       4.00E+00
       279,        2.22E-16       2.22E-17       4.00E+00
       280,        2.22E-16       2.24E-17       4.00E+00
       281,        2.22E-16       1.80E-17       4.00E+00
       282,        2.22E-16       2.62E-17       4.00E+00
       283,        2.22E-16       2.78E-17       4.00E+00
       284,        2.22E-16       2.22E-17       4.00E+00
       285,        2.22E-16       2.24E-17       4.00E+00
       286,        2.22E-16       1.80E-17       4.00E+00
       287,        2.22E-16       2.62E-17       4.00E+00
       288,        2.22E-16       2.78E-17       4.00E+00
       289,        2.22E-16       2.22E-17       4.00E+00
       290,        2.22E-16       2.24E-17       4.00E+00
       291,        2.22E-16       1.80E-17       4.00E+00
       292,        2.22E-16       2.62E-17       4.00E+00
       293,        2.22E-16       2.78E-17       4.00E+00
       294,        2.22E-16       2.22E-17       4.00E+00
       295,        2.22E-16       2.24E-17       4.00E+00
       296,        2.22E-16       1.80E-17       4.00E+00
       297,        2.22E-16       2.62E-17       4.00E+00
       298,        2.22E-16       2.78E-17       4.00E+00
       299,        2.22E-16       2.22E-17       4.00E+00
       300,        2.22E-16       2.24E-17       4.00E+00
       301,        2.22E-16       1.80E-17       4.00E+00
       302,        2.22E-16       2.62E-17       4.00E+00
       303,        2.22E-16       2.48E-17       4.00E+00
       304,        2.22E-16       2.22E-17       4.00E+00
       305,        2.22E-16       2.24E-17       4.00E+00
       306,        2.22E-16       1.80E-17       4.00E+00
       307,        2.22E-16       2.62E-17       4.00E+00
       308,        2.22E-16       2.48E-17       4.00E+00
       309,        2.22E-16       2.22E-17       4.00E+00
       310,        2.22E-16       2.24E-17       4.00E+00
       311,        2.22E-16       1.80E-17       4.00E+00
       312,        2.22E-16       2.62E-17       4.00E+00
       313,        2.22E-16       2.48E-17       4.00E+00
       314,        2.22E-16       2.22E-17       4.00E+00
       315,        2.22E-16       2.24E-17       4.00E+00
       316,        2.22E-16       1.80E-17       4.00E+00
       317,        2.22E-16       2.62E-17       4.00E+00
       318,        2.22E-16       2.48E-17       4.00E+00
       319,        2.22E-16       2.22E-17       4.00E+00
       320,        2.22E-16       2.24E-17       4.00E+00
       321,        2.22E-16       1.80E-17       4.00E+00
       322,        2.22E-16       2.62E-17       4.00E+00
       323,        2.22E-16       2.48E-17       4.00E+00
       324,        2.22E-16       2.22E-17       4.00E+00
       325,        2.22E-16       2.24E-17       4.00E+00
       326,        2.22E-16       1.80E-17       4.00E+00
       327,        2.22E-16       2.08E-17       4.00E+00
       328,        2.22E-16       2.48E-17       4.00E+00
       329,        2.22E-16       2.22E-17       4.00E+00
       330,        2.22E-16       2.24E-17       4.00E+00
       331,        2.22E-16       1.80E-17       4.00E+00
       332,        2.22E-16       2.08E-17       4.00E+00
       333,        2.22E-16       2.48E-17       4.00E+00
       334,        2.22E-16       2.22E-17       4.00E+00
       335,        2.22E-16       2.24E-17       4.00E+00
       336,        2.22E-16       1.80E-17       4.00E+00
       337,        2.22E-16       2.08E-17       4.00E+00
       338,        2.22E-16       2.48E-17       4.00E+00
       339,        2.22E-16       2.22E-17       4.00E+00
       340,        2.22E-16       2.24E-17       4.00E+00
       341,        2.22E-16       1.80E-17       4.00E+00
       342,        2.22E-16       2.62E-17       4.00E+00
       343,        2.22E-16       2.48E-17       4.00E+00
       344,        2.22E-16       2.22E-17       4.00E+00
       345,        2.22E-16       2.24E-17       4.00E+00
       346,        2.22E-16       1.80E-17       4.00E+00
       347,        2.22E-16       2.62E-17       4.00E+00
       348,        2.22E-16       2.48E-17       4.00E+00
       349,        2.22E-16       2.22E-17       4.00E+00
       350,        2.22E-16       2.24E-17       4.00E+00
       351,        2.22E-16       1.80E-17       4.00E+00
       352,        2.22E-16       2.62E-17       4.00E+00
       353,        2.22E-16       2.48E-17       4.00E+00
       354,        2.22E-16       2.22E-17       4.00E+00
       355,        2.22E-16       2.24E-17       4.00E+00
       356,        2.22E-16       1.80E-17       4.00E+00
       357,        2.22E-16       2.62E-17       4.00E+00
       358,        2.22E-16       2.48E-17       4.00E+00
       359,        2.22E-16       2.22E-17       4.00E+00
       360,        2.22E-16       2.24E-17       4.00E+00
       361,        2.22E-16       1.80E-17       4.00E+00
       362,        2.22E-16       2.62E-17       4.00E+00
       363,        2.22E-16       2.48E-17       4.00E+00
       364,        2.22E-16       2.22E-17       4.00E+00
       365,        2.22E-16       2.24E-17       4.00E+00
       366,        2.22E-16       1.80E-17       4.00E+00
       367,        2.22E-16       2.62E-17       4.00E+00
       368,        2.22E-16       2.48E-17       4.00E+00
       369,        2.22E-16       2.22E-17       4.00E+00
       370,        2.22E-16       2.24E-17       4.00E+00
       371,        2.22E-16       1.80E-17       4.00E+00
       372,        2.22E-16       2.62E-17       4.00E+00
       373,        2.22E-16       2.48E-17       4.00E+00
       374,        2.22E-16       2.22E-17       4.00E+00
       375,        2.22E-16       2.24E-17       4.00E+00
       376,        2.22E-16       1.80E-17       4.00E+00
       377,        2.22E-16       2.62E-17       4.00E+00
       378,        2.22E-16       2.48E-17       4.00E+00
       379,        2.22E-16       2.22E-17       4.00E+00
       380,        2.22E-16       2.24E-17       4.00E+00
       381,        2.22E-16       1.80E-17       4.00E+00
       382,        2.22E-16       2.62E-17       4.00E+00
       383,        2.22E-16       2.48E-17       4.00E+00
       384,        2.22E-16       2.22E-17       4.00E+00
       385,        2.22E-16       2.24E-17       4.00E+00
       386,        2.22E-16       1.80E-17       4.00E+00
       387,        2.22E-16       2.62E-17       4.00E+00
       388,        2.22E-16       2.48E-17       4.00E+00
       389,        2.22E-16       2.22E-17       4.00E+00
       390,        2.22E-16       2.24E-17       4.00E+00
       391,        2.22E-16       1.80E-17       4.00E+00
       392,        2.22E-16       2.62E-17       4.00E+00
       393,        2.22E-16       2.78E-17       4.00E+00
       394,        2.22E-16       2.22E-17       4.00E+00
       395,        2.22E-16       2.24E-17       4.00E+00
       396,        2.22E-16       1.80E-17       4.00E+00
       397,        2.22E-16       2.62E-17       4.00E+00
       398,        2.22E-16       2.78E-17       4.00E+00
       399,        2.22E-16       2.22E-17       4.00E+00
       400,        2.22E-16       2.24E-17       4.00E+00
       401,        2.22E-16       1.80E-17       4.00E+00
       402,        2.22E-16       2.08E-17       4.00E+00
       403,        2.22E-16       2.78E-17       4.00E+00
       404,        2.22E-16       2.22E-17       4.00E+00
       405,        2.22E-16       2.24E-17       4.00E+00
       406,        2.22E-16       1.80E-17       4.00E+00
       407,        2.22E-16       2.08E-17       4.00E+00
       408,        2.22E-16       2.78E-17       4.00E+00
       409,        2.22E-16       2.22E-17       4.00E+00
       410,        2.22E-16       2.24E-17       4.00E+00
       411,        2.22E-16       1.80E-17       4.00E+00
       412,        2.22E-16       2.08E-17       4.00E+00
       413,        2.22E-16       2.48E-17       4.00E+00
       414,        2.22E-16       2.22E-17       4.00E+00
       415,        2.22E-16       1.89E-17       4.00E+00
       416,        2.22E-16       1.80E-17       4.00E+00
       417,        2.22E-16       2.08E-17       4.00E+00
       418,        2.22E-16       2.48E-17       4.00E+00
       419,        2.22E-16       2.22E-17       4.00E+00
       420,        2.22E-16       1.89E-17       4.00E+00
       421,        2.22E-16       1.80E-17       4.00E+00
       422,        2.22E-16       2.62E-17       4.00E+00
       423,        2.22E-16       2.48E-17       4.00E+00
       424,        2.22E-16       2.22E-17       4.00E+00
       425,        2.22E-16       1.89E-17       4.00E+00
       426,        2.22E-16       1.80E-17       4.00E+00
       427,        2.22E-16       2.62E-17       4.00E+00
       428,        2.22E-16       2.48E-17       4.00E+00
       429,        2.22E-16       2.22E-17       4.00E+00
       430,        2.22E-16       2.24E-17       4.00E+00
       431,        2.22E-16       1.80E-17       4.00E+00
       432,        2.22E-16       2.62E-17       4.00E+00
       433,        2.22E-16       2.78E-17       4.00E+00
       434,        2.22E-16       2.22E-17       4.00E+00
       435,        2.22E-16       2.24E-17       4.00E+00
       436,        2.22E-16       1.80E-17       4.00E+00
       437,        2.22E-16       2.62E-17       4.00E+00
       438,        2.22E-16       2.78E-17       4.00E+00
       439,        2.22E-16       2.22E-17       4.00E+00
       440,        2.22E-16       2.24E-17       4.00E+00
       441,        2.22E-16       1.80E-17       4.00E+00
       442,        2.22E-16       2.62E-17       4.00E+00
       443,        2.22E-16       2.78E-17       4.00E+00
       444,        2.22E-16       2.22E-17       4.00E+00
       445,        2.22E-16       2.24E-17       4.00E+00
       446,        2.22E-16       1.80E-17       4.00E+00
       447,        2.22E-16       2.62E-17       4.00E+00
       448,        2.22E-16       2.78E-17       4.00E+00
       449,        2.22E-16       2.22E-17       4.00E+00
       450,        2.22E-16       2.24E-17       4.00E+00
       451,        2.22E-16       1.80E-17       4.00E+00
       452,        2.22E-16       2.62E-17       4.00E+00
       453,        2.22E-16       2.78E-17       4.00E+00
       454,        2.22E-16       2.22E-17       4.00E+00
       455,        2.22E-16       2.24E-17       4.00E+00
       456,        2.22E-16       1.80E-17       4.00E+00
       457,        2.22E-16       2.62E-17       4.00E+00
       458,        2.22E-16       2.78E-17       4.00E+00
       459,        2.22E-16       2.22E-17       4.00E+00
       460,        2.22E-16       2.24E-17       4.00E+00
       461,        2.22E-16       1.80E-17       4.00E+00
       462,        2.22E-16       2.62E-17       4.00E+00
       463,        2.22E-16       2.78E-17       4.00E+00
       464,        2.22E-16       2.22E-17       4.00E+00
       465,        2.22E-16       2.24E-17       4.00E+00
       466,        2.22E-16       1.80E-17       4.00E+00
       467,        2.22E-16       2.62E-17       4.00E+00
       468,        2.22E-16       2.78E-17       4.00E+00
       469,        2.22E-16       2.22E-17       4.00E+00
       470,        2.22E-16       2.24E-17       4.00E+00
       471,        2.22E-16       1.80E-17       4.00E+00
       472,        2.22E-16       2.62E-17       4.00E+00
       473,        2.22E-16       2.78E-17       4.00E+00
       474,        2.22E-16       2.22E-17       4.00E+00
       475,        2.22E-16       2.24E-17       4.00E+00
       476,        2.22E-16       1.80E-17       4.00E+00
       477,        2.22E-16       2.62E-17       4.00E+00
       478,        2.22E-16       2.48E-17       4.00E+00
       479,        2.22E-16       2.22E-17       4.00E+00
       480,        2.22E-16       2.24E-17       4.00E+00
       481,        2.22E-16       1.80E-17       4.00E+00
       482,        2.22E-16       2.62E-17       4.00E+00
       483,        2.22E-16       2.48E-17       4.00E+00
       484,        2.22E-16       2.22E-17       4.00E+00
       485,        2.22E-16       2.24E-17       4.00E+00
       486,        2.22E-16       1.80E-17       4.00E+00
       487,        2.22E-16       2.62E-17       4.00E+00
       488,        2.22E-16       2.48E-17       4.00E+00
       489,        2.22E-16       2.22E-17       4.00E+00
       490,        2.22E-16       2.24E-17       4.00E+00
       491,        2.22E-16       1.80E-17       4.00E+00
       492,        2.22E-16       2.62E-17       4.00E+00
       493,        2.22E-16       2.48E-17       4.00E+00
       494,        2.22E-16       2.22E-17       4.00E+00
       495,        2.22E-16       2.24E-17       4.00E+00
       496,        2.22E-16       1.80E-17       4.00E+00
       497,        2.22E-16       2.62E-17       4.00E+00
       498,        2.22E-16       2.48E-17       4.00E+00
       499,        2.22E-16       2.22E-17       4.00E+00
       500,        2.22E-16       2.24E-17       4.00E+00
       501,        2.22E-16       1.80E-17       4.00E+00
       502,        2.22E-16       2.62E-17       4.00E+00
       503,        2.22E-16       2.48E-17       4.00E+00
       504,        2.22E-16       2.22E-17       4.00E+00
       505,        2.22E-16       2.24E-17       4.00E+00
       506,        2.22E-16       1.80E-17       4.00E+00
       507,        2.22E-16       2.62E-17       4.00E+00
       508,        2.22E-16       2.48E-17       4.00E+00
       509,        2.22E-16       2.22E-17       4.00E+00
       510,        2.22E-16       2.24E-17       4.00E+00
       511,        2.22E-16       1.80E-17       4.00E+00
       512,        2.22E-16       2.62E-17       4.00E+00
       513,        2.22E-16       2.48E-17       4.00E+00
       514,        2.22E-16       2.22E-17       4.00E+00
       515,        2.22E-16       2.24E-17       4.00E+00
       516,        2.22E-16       1.80E-17       4.00E+00
       517,        2.22E-16       2.62E-17       4.00E+00
       518,        2.22E-16       2.48E-17       4.00E+00
       519,        2.22E-16       2.22E-17       4.00E+00
       520,        2.22E-16       2.24E-17       4.00E+00
       521,        2.22E-16       1.80E-17       4.00E+00
       522,        2.22E-16       2.62E-17       4.00E+00
       523,        2.22E-16       2.78E-17       4.00E+00
       524,        2.22E-16       2.22E-17       4.00E+00
       525,        2.22E-16       2.24E-17       4.00E+00
       526,        2.22E-16       1.80E-17       4.00E+00
       527,        2.22E-16       2.62E-17       4.00E+00
       528,        2.22E-16       2.78E-17       4.00E+00
       529,        2.22E-16       2.22E-17       4.00E+00
       530,        2.22E-16       2.24E-17       4.00E+00
       531,        2.22E-16       1.80E-17       4.00E+00
       532,        2.22E-16       2.62E-17       4.00E+00
       533,        2.22E-16       2.78E-17       4.00E+00
       534,        2.22E-16       2.22E-17       4.00E+00
       535,        2.22E-16       2.24E-17       4.00E+00
       536,        2.22E-16       1.80E-17       4.00E+00
       537,        2.22E-16       2.62E-17       4.00E+00
       538,        2.22E-16       1.00E+00       Infinity
